"Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_Day","Sample_Time","Time_Zone","G_W","Sample_Plot","Sample_Grid","Sample_Depth","Sample_ID","Dilution_Factor","Notes","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CH4_Conc_umol","CO2_Conc_umol","Field_Notes","Event_Stamp","qaqc_flag"
"Varian GC","A. Stearns","20240905","2024","August","6","1033","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.81,6439.35,112.95,401455.66,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1034","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",0.89,8469.89,55.52,528048.22,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1035","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",0.82,11375,51.39,709164.61,NA,NA,NA
"Varian GC","A. Stearns","20240905","2024","August","6","1036","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.71,19967.9,44.34,1244881.82,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1347","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.95,2270.41,121.64,141546.88,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1348","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.14,5321.12,70.83,331740.76,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1349","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",1.44,7771.55,89.5,484510.44,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1350","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.82,13532.68,51.07,843683.54,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1342","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",2.02,2939.21,125.66,183242.4,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1343","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.44,8675.25,89.61,540850.94,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1344","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.07,13133.3,66.7,818784.36,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1345","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.91,14404.38,57.04,898028.58,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1352","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.84,1610.95,114.47,100433.12,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1352","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.16,8046.01,72.56,501621.32,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1353","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",0.96,6626.2,59.75,413104.54,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1353","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.84,11700.91,52.59,729483.36,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1354","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.21,208.49,137.6,12998.42,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1400","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.49,2217.51,92.87,138248.66,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1400","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",1.02,4095.35,63.55,255320.82,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1401","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",1.43,6889.82,88.96,429540.19,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1402","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.36,10345.18,22.4,644961.36,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1356","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.53,1542.67,95.37,96176.15,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1357","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.94,4898.99,58.34,305423.24,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1358","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.78,9949.74,48.9,620308.08,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1358","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.36,15653.31,22.4,975892.07,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1321","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",2.22,2620.56,138.47,163376.66,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1321","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.98,11290.36,123.49,703887.61,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1322","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.78,13896.45,110.89,866361.92,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1323","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",1.79,32861.66,111.76,2048731.64,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1306","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.64,4736.65,101.99,295302.46,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1307","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",1.54,14978.87,96.02,933844.78,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1308","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",1.71,20798.13,106.55,1296641.5,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1309","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.63,26604.85,101.45,1658656.71,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1317","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.46,7921.98,90.91,493889.27,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1318","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.89,19022.29,55.19,1185928.03,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1319","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.41,17239.75,88.09,1074797.25,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1319","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",1.18,36359.06,73.43,2266774.25,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1320","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.15,213.43,133.91,13306.37,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1314","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.8,1796.22,112.52,111983.88,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1315","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",1.66,9314.89,103.18,580729.02,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1315","EDT","G","Saltwater","H3","35","37","1",NA,"Within Range","Within Range",1.11,14043.95,69.31,875557.69,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1316","EDT","G","Saltwater","H3","50","38","1",NA,"Within Range","Within Range",1.16,17539.36,72.13,1093476.19,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1310","EDT","G","Saltwater","H6","10","39","1",NA,"Within Range","Within Range",1.19,14220.13,74.41,886541.81,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1311","EDT","G","Saltwater","H6","20","40","1",NA,"Within Range","Within Range",0.9,30443.41,55.95,1897968.28,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1312","EDT","G","Saltwater","H6","35","41","1",NA,"Within Range","Within Range",1.08,34057.62,67.35,2123293.04,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1313","EDT","G","Saltwater","H6","50","42","1",NA,"Within Range","Within Range",1.29,28377.69,80.16,1769182.46,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1244","EDT","G","Freshwater","C3","10","43","1",NA,"Within Range","Within Range",1.64,2287.95,102.1,142640.21,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1245","EDT","G","Freshwater","C3","20","44","1",NA,"Within Range","Within Range",0.9,5348.8,56.06,333466.27,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1246","EDT","G","Freshwater","C3","35","45","1",NA,"Within Range","Within Range",0.93,8700.26,57.91,542410.07,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1247","EDT","G","Freshwater","C3","50","46","1",NA,"Within Range","Within Range",0.89,15631.96,55.52,974561.38,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1247","EDT","G","Freshwater","C6","10","47","1",NA,"Within Range","Within Range",1.6,1423.35,99.82,88737.31,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1248","EDT","G","Freshwater","C6","20","48","1",NA,"Within Range","Within Range",1.02,3608.95,63.66,224996.87,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1249","EDT","G","Freshwater","C6","35","49","1",NA,"Within Range","Within Range",0.73,6003.96,45.75,374312.03,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1250","EDT","G","Freshwater","C6","50","50","1",NA,"Within Range","Within Range",0.36,9747.68,22.4,607710.53,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1240","EDT","G","Freshwater","F4","10","51","1",NA,"Within Range","Within Range",1.74,1731.19,108.5,107929.37,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1240","EDT","G","Freshwater","F4","20","52","1",NA,"Within Range","Within Range",1.1,4598.74,68.66,286704.74,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1241","EDT","G","Freshwater","F4","35","53","1",NA,"Within Range","Within Range",0.8,7024.41,49.66,437930.8,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1242","EDT","G","Freshwater","F4","50","54","1",NA,"Within Range","Within Range",0.36,12922.82,22.4,805662.06,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1243","EDT","G","Freshwater","F4","ATM","55","1",NA,"Within Range","Within Range",2.11,176.01,131.85,10973.1,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1237","EDT","G","Freshwater","H3","10","56","1",NA,"Within Range","Within Range",1.74,1152.28,108.39,71838.19,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1238","EDT","G","Freshwater","H3","20","57","1",NA,"Within Range","Within Range",1.19,3367.87,74.08,209966.77,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1238","EDT","G","Freshwater","H3","35","58","1",NA,"Within Range","Within Range",0.98,4339.24,61.38,270526.23,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1239","EDT","G","Freshwater","H3","50","59","1",NA,"Within Range","Within Range",0.94,6821.33,58.34,425269.65,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1233","EDT","G","Freshwater","H6","10","60","1",NA,"Within Range","Within Range",1.7,1410.29,105.68,87923.23,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1234","EDT","G","Freshwater","H6","20","61","1",NA,"Within Range","Within Range",1.02,3334.62,63.77,207893.74,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1235","EDT","G","Freshwater","H6","35","62","1",NA,"Within Range","Within Range",0.99,5187.68,61.6,323421.51,NA,NA,NA
"Varian GC","A. Stearns","20240910","2024","September","5","1236","EDT","G","Freshwater","H6","50","63","1",NA,"Within Range","Within Range",0.72,8727.87,45.1,544131.71,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1143","EDT","G","Control","C3","10","1","1",NA,"Within Range","Within Range",1.72,2472.83,107.42,154166.15,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1143","EDT","G","Control","C3","20","2","1",NA,"Within Range","Within Range",1.11,5537.09,69.31,345205.14,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1144","EDT","G","Control","C3","35","3","1",NA,"Within Range","Within Range",0.86,7694.69,53.78,479718.63,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1145","EDT","G","Control","C3","50","4","1",NA,"Within Range","Within Range",0.97,12917.35,60.62,805321.14,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1200","EDT","G","Control","C6","10","5","1",NA,"Within Range","Within Range",1.67,3787.8,104.16,236147.38,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1200","EDT","G","Control","C6","20","6","1",NA,"Within Range","Within Range",1.44,7758.72,89.83,483710.7,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1201","EDT","G","Control","C6","35","7","1",NA,"Within Range","Within Range",1.07,11492.25,66.7,716474.69,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1202","EDT","G","Control","C6","50","8","1",NA,"Within Range","Within Range",0.82,12359.31,50.85,770530.4,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1149","EDT","G","Control","F4","10","9","1",NA,"Within Range","Within Range",1.66,2375.91,103.4,148123.93,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1150","EDT","G","Control","F4","20","10","1",NA,"Within Range","Within Range",1.09,8153.09,67.68,508297.28,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1150","EDT","G","Control","F4","35","11","1",NA,"Within Range","Within Range",0.92,6940.12,57.58,432675.91,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1151","EDT","G","Control","F4","50","12","1",NA,"Within Range","Within Range",0.74,11019.3,46.4,686988.49,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1152","EDT","G","Control","F4","ATM","13","1",NA,"Within Range","Within Range",2.23,204.28,139.01,12735.85,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1135","EDT","G","Control","H3","10","14","1",NA,"Within Range","Within Range",1.18,3817.8,73.32,238017.17,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1136","EDT","G","Control","H3","20","15","1",NA,"Within Range","Within Range",0.88,5535.14,54.65,345083.36,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1137","EDT","G","Control","H3","35","16","1",NA,"Within Range","Within Range",1.44,7138.62,89.83,445051.22,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1138","EDT","G","Control","H3","50","17","1",NA,"Within Range","Within Range",0.76,12324.8,47.38,768379.03,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1154","EDT","G","Control","H6","10","18","1",NA,"Within Range","Within Range",1.4,2132.85,87.11,132970.88,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1155","EDT","G","Control","H6","20","19","1",NA,"Within Range","Within Range",0.81,5514.86,50.42,343819.37,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1155","EDT","G","Control","H6","35","20","1",NA,"Within Range","Within Range",0.36,9625.42,22.4,600088.24,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1156","EDT","G","Control","H6","50","21","1",NA,"Within Range","Within Range",0.76,12310.72,47.27,767500.96,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1306","EDT","G","Saltwater","C3","10","22","1",NA,"Within Range","Within Range",1.75,4458.85,109.26,277982.91,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1307","EDT","G","Saltwater","C3","20","23","1",NA,"Within Range","Within Range",1.78,16891.41,110.89,1053080.33,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1308","EDT","G","Saltwater","C3","35","24","1",NA,"Within Range","Within Range",1.49,16445.27,93.08,1025266.51,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1309","EDT","G","Saltwater","C3","50","25","1",NA,"Within Range","Within Range",1.6,29874.14,99.93,1862477.87,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1311","EDT","G","Saltwater","C6","10","26","1",NA,"Within Range","Within Range",1.61,6267.46,100.47,390739.54,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1312","EDT","G","Saltwater","C6","20","27","1",NA,"Within Range","Within Range",1.45,17809.12,90.7,1110294.25,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1313","EDT","G","Saltwater","C6","35","28","1",NA,"Within Range","Within Range",1.52,20030.05,94.5,1248756.38,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1314","EDT","G","Saltwater","C6","50","29","1",NA,"Within Range","Within Range",1.45,22192.04,90.26,1383543.69,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1315","EDT","G","Saltwater","F4","10","30","1",NA,"Within Range","Within Range",1.53,7713.57,95.15,480895.73,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1315","EDT","G","Saltwater","F4","20","31","1",NA,"Within Range","Within Range",0.75,24443.05,46.51,1523881.04,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1316","EDT","G","Saltwater","F4","35","32","1",NA,"Within Range","Within Range",1.37,19900.38,85.59,1240671.78,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1317","EDT","G","Saltwater","F4","50","33","1",NA,"Within Range","Within Range",1.16,37462.92,72.56,2335593.62,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1318","EDT","G","Saltwater","F4","ATM","34","1",NA,"Within Range","Within Range",2.19,502.54,136.62,31330.63,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1323","EDT","G","Saltwater","H3","10","35","1",NA,"Within Range","Within Range",1.5,3812.92,93.63,237713.1,NA,NA,NA
"Varian GC","A. Stearns","20241003","2024","October","2","1324","EDT","G","Saltwater","H3","20","36","1",NA,"Within Range","Within Range",1.22,15215.98,76.15,948627.05,NA,NA,NA
