Plot,Grid Cell,ID,Date,Start Time,End Time,CO2 (ppm/s),CH4 (ppb/s),Licor,Group,Tubing length (cm),Notes
Seawater,C2,S16,1/27/2025,10.47.00,10.49.00,0.031,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,1/27/2025,11.39.00,11.41.00,0.079,0.267,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,1/27/2025,10.53.00,10.55.00,0.051,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,1/27/2025,11.13.00,11.15.00,0.037,0.011,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,1/28/2025,10.55.00,10.57.00,0.080,0.001,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,1/28/2025,9.57.00,9.59.00,0.091,-0.001,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,1/28/2025,10.02.00,10.04.00,0.059,0.000,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,1/28/2025,11.01.00,11.03.00,0.042,0.005,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,1/28/2025,10.41.00,10.43.00,0.016,0.020,Louise,B,200,Licor time 1 hour behind
Control,?,C18,1/28/2025,10.15.00,10.17.00,0.063,0.014,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,1/28/2025,10.20.00,10.22.00,0.053,0.000,Louise,B,200,Licor time 1 hour behind
Control,?,C9,1/28/2025,10.33.00,10.35.00,0.036,0.005,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,1/28/2025,10.07.00,10.09.00,0.074,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,1/28/2025,13.09.00,13.11.00,0.127,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,1/28/2025,12.47.00,12.49.00,0.090,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,1/28/2025,12.53.00,12.55.00,0.076,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,1/28/2025,12.32.00,12.34.00,0.042,0.012,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,1/28/2025,12.36.00,12.38.00,0.026,0.003,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,1/28/2025,13.15.00,13.17.00,0.017,-0.003,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,1/28/2025,12.28.00,12.30.00,0.066,0.005,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,1/28/2025,13.00.00,13.02.00,0.073,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,1/28/2025,12.41.00,12.43.00,0.029,0.002,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,1/28/2025,12.10.00,12.12.00,0.054,0.005,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,1/28/2025,11.46.00,11.48.00,0.132,0.001,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,1/28/2025,11.58.00,12.00.00,0.053,0.002,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,1/28/2025,11.41.00,11.43.00,0.012,0.003,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,1/28/2025,11.37.00,11.39.00,0.023,0.021,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,1/28/2025,12.16.00,12.18.00,0.011,0.000,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,1/28/2025,12.21.00,12.23.00,0.054,0.004,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,1/28/2025,12.05.00,12.07.00,0.054,0.005,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,1/28/2025,11.54.00,11.56.00,0.055,0.005,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,3/10/2025,9.01.00,9.03.00,0.131,0.099,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,3/10/2025,8.52.00,8.54.00,0.114,0.010,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,3/10/2025,9.19.00,9.21.00,0.145,0.000,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,3/10/2025,9.15.00,9.17.00,0.075,0.007,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,3/10/2025,8.43.00,8.45.00,0.081,-0.002,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,3/10/2025,8.56.00,8.58.00,0.070,0.002,Louise,A,200,Licor time 1 hour behind
Control,A1,C19,3/10/2025,9.11.00,9.13.00,0.111,0.001,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,3/10/2025,9.06.00,9.08.00,0.109,0.000,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,3/10/2025,8.36.00,8.38.00,0.053,0.022,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,3/10/2025,11.08.00,11.10.00,0.135,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,3/10/2025,11.03.00,11.05.00,0.202,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,3/10/2025,10.41.00,10.43.00,0.104,0.000,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,3/10/2025,10.28.00,10.30.00,0.034,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,3/10/2025,10.58.00,11.00.00,0.074,0.004,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,3/10/2025,11.14.00,11.16.00,0.053,0.020,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,3/10/2025,10.36.00,10.38.00,0.170,0.003,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,3/10/2025,10.47.00,10.49.00,0.187,0.080,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,3/10/2025,10.53.00,10.55.00,0.178,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,3/10/2025,10.06.00,10.08.00,0.060,0.008,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,3/10/2025,10.22.00,10.24.00,0.095,-0.002,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,3/10/2025,10.11.00,10.13.00,0.109,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,3/10/2025,9.43.00,9.45.00,0.028,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,3/10/2025,9.56.00,9.58.00,0.066,0.001,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,3/10/2025,9.48.00,9.50.00,0.056,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,3/10/2025,10.16.00,10.18.00,0.131,0.373,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,3/10/2025,9.52.00,9.54.00,0.109,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,3/10/2025,10.01.00,10.03.00,0.068,0.005,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,3/19/2025,14.08.00,14.10.00,0.165,-0.001,Karen Knee,B,200,
Control,H4,C4,3/19/2025,12.21.00,12.23.00,0.107,-0.001,Karen Knee,B,200,
Control,I3,C5,3/19/2025,12.27.00,12.29.00,0.060,0.000,Karen Knee,B,200,
Control,B8,C13,3/19/2025,14.14.00,14.16.00,0.097,0.010,Karen Knee,B,200,
Control,A4,C15,3/19/2025,13.56.00,13.58.00,0.053,0.022,Karen Knee,B,200,
Control,?,C18,3/19/2025,13.46.00,13.48.00,0.122,0.011,Karen Knee,B,200,
Control,B3,C7,3/19/2025,13.51.00,13.53.00,0.178,0.001,Karen Knee,B,200,
Control,?,C9,3/19/2025,14.01.00,14.03.00,0.181,0.008,Karen Knee,B,200,
Control,F2,C11,3/19/2025,13.42.00,13.44.00,0.242,0.002,Karen Knee,B,200,
Freshwater,G6,F2,3/19/2025,15.49.00,15.51.00,0.212,0.001,Karen Knee,B,200,
Freshwater,D5,F3,3/19/2025,15.33.00,15.33.00,0.138,0.001,Karen Knee,B,200,
Freshwater,E2,F4,3/19/2025,15.37.00,15.35.00,0.274,0.003,Karen Knee,B,200,
Freshwater,D6,F13,3/19/2025,15.18.00,15.20.00,0.058,0.011,Karen Knee,B,200,
Freshwater,D7,F14,3/19/2025,15.22.00,15.24.00,0.069,0.006,Karen Knee,B,200,
Freshwater,I6,F17,3/19/2025,15.54.00,15.56.00,0.033,0.001,Karen Knee,B,200,
Freshwater,B4,F8,3/19/2025,15.12.00,15.14.00,0.194,0.008,Karen Knee,B,200,
Freshwater,G3,F9,3/19/2025,15.43.00,15.45.00,0.264,0.004,Karen Knee,B,200,
Freshwater,F8,F10,3/19/2025,15.27.00,12.29.00,0.099,0.004,Karen Knee,B,200,
Seawater,E6,S4,3/19/2025,15.02.00,15.04.00,0.104,0.005,Karen Knee,B,200,
Seawater,F5,S5,3/19/2025,14.35.00,14.37.00,0.128,0.001,Karen Knee,B,200,
Seawater,G6,S6,3/19/2025,14.49.00,14.51.00,0.144,0.001,Karen Knee,B,200,
Seawater,E4,S15,3/19/2025,14.29.00,14.31.00,0.019,0.001,Karen Knee,B,200,
Seawater,D1,S17,3/19/2025,14.24.00,14.26.00,0.075,0.030,Karen Knee,B,200,
Seawater,E5,S18,3/19/2025,15.07.00,15.09.00,0.020,0.002,Karen Knee,B,200,
Seawater,C6,S8,3/19/2025,14.58.00,15.00.00,0.215,0.006,Karen Knee,B,200,
Seawater,F6,S11,3/19/2025,14.53.00,14.55.00,0.145,0.008,Karen Knee,B,200,
Seawater,F4,S12,3/19/2025,14.44.00,14.46.00,0.109,0.007,Karen Knee,B,200,
Control,F5,C1,4/3/2025,13.34.00,13.36.00,0.300,0.145,Gru,A,200,
Control,F5,C2,4/3/2025,13.29.00,13.31.00,0.224,0.021,Gru,A,200,
Control,B7,C6,4/3/2025,13.47.00,13.49.00,0.289,0.001,Gru,A,200,
Control,B7,C14,4/3/2025,13.52.00,13.54.00,0.149,0.016,Gru,A,200,
Control,E4,C16,4/3/2025,13.16.00,13.18.00,0.205,0.009,Gru,A,200,
Control,F6,C17,4/3/2025,13.25.00,13.27.00,0.189,0.007,Gru,A,200,
Control,H5,C20,4/3/2025,13.20.00,13.22.00,0.283,0.158,Gru,A,200,New maple tree C20 to replace dead C19
Control,D4,C10,4/3/2025,13.39.00,13.41.00,0.291,0.004,Gru,A,200,
Control,G3,C12,4/3/2025,13.12.00,13.14.00,0.076,0.038,Gru,A,200,
Freshwater,H5,F1,4/3/2025,15.28.00,15.30.00,0.323,0.005,Gru,A,200,
Freshwater,G3,F5,4/3/2025,15.24.00,15.26.00,0.342,0.003,Gru,A,200,
Freshwater,D6,F6,4/3/2025,15.03.00,15.05.00,0.207,0.000,Gru,A,200,
Freshwater,A6,F15,4/3/2025,14.53.00,14.55.00,0.137,0.007,Gru,A,200,
Freshwater,H3,F16,4/3/2025,15.19.00,15.21.00,0.229,0.057,Gru,A,200,
Freshwater,H8,F18,4/3/2025,15.33.00,15.35.00,0.197,0.035,Gru,A,200,
Freshwater,B5,F7,4/3/2025,14.58.00,15.00.00,0.297,0.007,Gru,A,200,
Freshwater,F6,F11,4/3/2025,15.09.00,15.11.00,0.369,0.112,Gru,A,200,
Freshwater,F2,F12,4/3/2025,15.14.00,15.16.00,0.309,0.007,Gru,A,200,
Seawater,F7,S1,4/3/2025,14.26.00,14.28.00,0.191,0.003,Gru,A,200,
Seawater,C5,S2,4/3/2025,14.46.00,14.48.00,0.235,0.001,Gru,A,200,
Seawater,E5,S3,4/3/2025,14.32.00,14.34.00,0.251,0.005,Gru,A,200,
Seawater,A2,S13,4/3/2025,14.00.00,14.02.00,0.135,0.009,Gru,A,200,
Seawater,I2,S14,4/3/2025,14.16.00,14.18.00,0.195,0.007,Gru,A,200,
Seawater,C2,S16,4/3/2025,14.06.00,14.08.00,0.160,0.013,Gru,A,200,
Seawater,E6,S7,4/3/2025,14.39.00,14.41.00,0.399,0.540,Gru,A,200,
Seawater,F2,S9,4/3/2025,14.11.00,14.13.00,0.283,0.006,Gru,A,200,
Seawater,G5,S10,4/3/2025,14.21.00,14.23.00,0.184,0.011,Gru,A,200,
Control,C5,C3,4/8/2025,13.56.00,13.58.00,0.078,0.000,Gru,B,200,
Control,H4,C4,4/8/2025,13.04.00,13.06.00,0.152,0.001,Gru,B,200,
Control,I3,C5,4/8/2025,13.09.00,13.11.00,0.090,0.004,Gru,B,200,
Control,B8,C13,4/8/2025,14.02.00,14.04.00,0.066,0.015,Gru,B,200,
Control,A4,C15,4/8/2025,13.35.00,13.37.00,0.050,0.025,Gru,B,200,
Control,?,C18,4/8/2025,13.18.00,13.20.00,0.149,0.018,Gru,B,200,
Control,B3,C7,4/8/2025,13.24.00,13.26.00,0.208,0.006,Gru,B,200,
Control,?,C9,4/8/2025,13.42.00,13.44.00,0.048,0.007,Gru,B,200,
Control,F2,C11,4/8/2025,13.14.00,13.16.00,0.165,0.005,Gru,B,200,
Freshwater,G6,F2,4/8/2025,15.33.00,15.35.00,0.209,0.002,Gru,B,200,
Freshwater,D5,F3,4/8/2025,15.15.00,15.17.00,0.125,0.002,Gru,B,200,
Freshwater,E2,F4,4/8/2025,15.19.00,15.21.00,0.211,0.003,Gru,B,200,
Freshwater,D6,F13,4/8/2025,15.01.00,15.03.00,0.076,0.018,Gru,B,200,
Freshwater,D7,F14,4/8/2025,15.05.00,15.07.00,0.064,0.007,Gru,B,200,
Freshwater,I6,F17,4/8/2025,15.39.00,15.41.00,0.061,0.003,Gru,B,200,
Freshwater,B4,F8,4/8/2025,14.57.00,14.59.00,0.132,0.012,Gru,B,200,
Freshwater,G3,F9,4/8/2025,15.57.00,15.59.00,0.209,0.004,Gru,B,200,
Freshwater,F8,F10,4/8/2025,15.09.00,15.11.00,0.071,0.005,Gru,B,200,
Seawater,E6,S4,4/8/2025,14.48.00,14.50.00,0.115,0.007,Gru,B,200,
Seawater,F5,S5,4/8/2025,14.19.00,14.21.00,0.199,0.004,Gru,B,200,
Seawater,G6,S6,4/8/2025,14.30.00,14.32.00,0.101,0.002,Gru,B,200,
Seawater,E4,S15,4/8/2025,14.15.00,14.17.00,0.056,0.005,Gru,B,200,
Seawater,D1,S17,4/8/2025,14.11.00,14.13.00,0.048,0.031,Gru,B,200,
Seawater,E5,S18,4/8/2025,14.43.00,14.45.00,0.027,0.006,Gru,B,200,
Seawater,C6,S8,4/8/2025,14.38.00,14.40.00,0.140,0.012,Gru,B,200,
Seawater,F6,S11,4/8/2025,14.34.00,14.36.00,0.111,0.026,Gru,B,200,
Seawater,F4,S12,4/8/2025,14.23.00,14.25.00,0.127,0.013,Gru,B,200,
Control,F5,C1,5/16/2025,12.00.00,12.02.00,0.776,0.173,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,5/16/2025,11.55.00,11.57.00,0.670,0.010,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,5/16/2025,12.16.00,12.18.00,0.594,-0.004,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,5/16/2025,12.11.00,12.13.00,0.722,0.015,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,5/16/2025,11.42.00,11.44.00,0.922,-0.001,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,5/16/2025,11.51.00,11.53.00,0.587,0.001,Louise,A,200,Licor time 1 hour behind
Control,H5,C20,5/16/2025,12.06.00,12.08.00,0.680,0.103,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,5/16/2025,11.47.00,11.49.00,0.540,-0.003,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,5/16/2025,11.37.00,11.39.00,0.214,0.031,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,5/16/2025,14.06.00,14.08.00,0.726,0.008,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,5/16/2025,14.02.00,14.04.00,0.673,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,5/16/2025,13.41.00,13.43.00,0.573,-0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,5/16/2025,13.26.00,13.28.00,0.381,0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,5/16/2025,13.57.00,13.59.00,0.409,0.060,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,5/16/2025,14.11.00,14.13.00,0.343,0.024,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,5/16/2025,13.34.00,13.36.00,0.374,-0.002,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,5/16/2025,13.46.00,13.48.00,0.578,0.068,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,5/16/2025,13.51.00,13.53.00,0.596,-0.003,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,5/16/2025,13.00.00,13.02.00,0.719,-0.001,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,5/16/2025,13.19.00,13.21.00,0.394,-0.002,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,5/16/2025,13.06.00,13.08.00,0.749,-0.001,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,5/16/2025,12.25.00,12.27.00,0.510,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,5/16/2025,12.45.00,12.47.00,0.481,0.000,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,5/16/2025,12.33.00,12.35.00,0.703,0.012,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,5/16/2025,13.13.00,13.15.00,0.596,0.599,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,5/16/2025,12.40.00,12.42.00,0.343,-0.001,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,5/16/2025,12.53.00,12.55.00,0.300,0.007,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,5/19/2025,8.34.00,8.36.00,0.420,-0.002,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,5/19/2025,9.09.00,9.11.00,0.574,-0.001,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,5/19/2025,8.39.00,8.41.00,0.328,-0.001,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,5/19/2025,9.14.00,9.16.00,0.445,0.013,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,5/19/2025,9.03.00,9.05.00,0.389,0.036,Louise,B,200,Licor time 1 hour behind
Control,?,C18,5/19/2025,8.48.00,8.50.00,0.362,0.014,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,5/19/2025,8.53.00,8.55.00,0.405,-0.001,Louise,B,200,Licor time 1 hour behind
Control,?,C9,5/19/2025,8.58.00,9.00.00,0.128,0.013,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,5/19/2025,8.44.00,8.46.00,0.346,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,5/19/2025,10.57.00,10.59.00,0.496,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,5/19/2025,10.37.00,10.39.00,0.554,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,5/19/2025,10.52.00,10.54.00,0.593,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,5/19/2025,10.27.00,10.29.00,0.441,0.016,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,5/19/2025,10.32.00,10.34.00,0.173,0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,5/19/2025,11.02.00,11.04.00,0.446,-0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,5/19/2025,10.23.00,10.25.00,0.162,0.009,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,5/19/2025,10.47.00,10.49.00,0.395,0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,5/19/2025,10.43.00,10.45.00,0.166,0.003,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,5/19/2025,10.17.00,10.19.00,0.341,0.005,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,5/19/2025,9.38.00,9.40.00,0.622,0.023,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,5/19/2025,9.48.00,9.50.00,0.468,-0.001,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,5/19/2025,9.34.00,9.36.00,0.539,-0.001,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,5/19/2025,10.01.00,10.03.00,0.169,0.034,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,5/19/2025,10.12.00,10.14.00,0.268,0.000,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,5/19/2025,9.56.00,9.58.00,0.256,0.009,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,5/19/2025,9.52.00,9.54.00,0.645,0.043,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,5/19/2025,9.42.00,9.44.00,0.416,0.013,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,6/20/2025,9.20.00,9.22.00,1.059,0.207,Louise,A,200,Licor time 1 hour behind
Control,F5,C2,6/20/2025,9.30.00,9.32.00,1.028,0.009,Louise,A,200,Licor time 1 hour behind
Control,B7,C6,6/20/2025,9.49.00,9.51.00,0.850,0.008,Louise,A,200,Licor time 1 hour behind
Control,B7,C14,6/20/2025,9.44.00,9.46.00,0.699,0.019,Louise,A,200,Licor time 1 hour behind
Control,E4,C16,6/20/2025,9.04.00,9.06.00,0.896,0.001,Louise,A,200,Licor time 1 hour behind
Control,F6,C17,6/20/2025,9.25.00,9.27.00,0.625,0.013,Louise,A,200,Licor time 1 hour behind
Control,H5,C20,6/20/2025,9.39.00,9.41.00,0.592,0.083,Louise,A,200,Licor time 1 hour behind
Control,D4,C10,6/20/2025,9.34.00,9.36.00,0.463,0.006,Louise,A,200,Licor time 1 hour behind
Control,G3,C12,6/20/2025,8.58.00,9.00.00,0.249,0.035,Louise,A,200,Licor time 1 hour behind
Freshwater,H5,F1,6/20/2025,11.17.00,11.19.00,1.059,0.028,Louise,A,200,Licor time 1 hour behind
Freshwater,G3,F5,6/20/2025,11.13.00,11.15.00,1.108,0.006,Louise,A,200,Licor time 1 hour behind
Freshwater,D6,F6,6/20/2025,10.54.00,10.56.00,0.793,0.001,Louise,A,200,Licor time 1 hour behind
Freshwater,A6,F15,6/20/2025,10.44.00,10.46.00,0.633,0.006,Louise,A,200,Licor time 1 hour behind
Freshwater,H3,F16,6/20/2025,11.08.00,11.10.00,0.615,0.102,Louise,A,200,Licor time 1 hour behind
Freshwater,H8,F18,6/20/2025,11.22.00,11.24.00,0.600,0.028,Louise,A,200,Licor time 1 hour behind
Freshwater,B5,F7,6/20/2025,10.49.00,10.51.00,0.494,0.003,Louise,A,200,Licor time 1 hour behind
Freshwater,F6,F11,6/20/2025,10.58.00,11.00.00,1.012,0.091,Louise,A,200,Licor time 1 hour behind
Freshwater,F2,F12,6/20/2025,11.03.00,11.05.00,0.680,0.003,Louise,A,200,Licor time 1 hour behind
Seawater,F7,S1,6/20/2025,10.20.00,10.22.00,0.883,0.008,Louise,A,200,Licor time 1 hour behind
Seawater,C5,S2,6/20/2025,10.38.00,10.40.00,0.413,-0.002,Louise,A,200,Licor time 1 hour behind
Seawater,E5,S3,6/20/2025,10.26.00,10.28.00,0.699,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,A2,S13,6/20/2025,9.56.00,9.58.00,0.568,0.005,Louise,A,200,Licor time 1 hour behind
Seawater,I2,S14,6/20/2025,10.10.00,10.12.00,0.690,0.002,Louise,A,200,Licor time 1 hour behind
Seawater,C2,S16,6/20/2025,10.01.00,10.03.00,0.706,0.018,Louise,A,200,Licor time 1 hour behind
Seawater,E6,S7,6/20/2025,10.32.00,10.34.00,0.900,0.908,Louise,A,200,Licor time 1 hour behind
Seawater,F2,S9,6/20/2025,10.06.00,10.08.00,0.481,0.006,Louise,A,200,Licor time 1 hour behind
Seawater,G5,S10,6/20/2025,10.15.00,10.17.00,0.376,0.013,Louise,A,200,Licor time 1 hour behind
Control,C5,C3,6/23/2025,8.51.00,8.53.00,1.357,-0.001,Louise,B,200,Licor time 1 hour behind
Control,H4,C4,6/23/2025,8.16.00,8.18.00,1.489,-0.015,Louise,B,200,Licor time 1 hour behind
Control,I3,C5,6/23/2025,8.21.00,8.23.00,0.747,-0.003,Louise,B,200,Licor time 1 hour behind
Control,B8,C13,6/23/2025,8.57.00,8.59.00,0.848,0.021,Louise,B,200,Licor time 1 hour behind
Control,A4,C15,6/23/2025,8.39.00,8.41.00,0.768,0.045,Louise,B,200,Licor time 1 hour behind
Control,?,C18,6/23/2025,8.29.00,8.31.00,0.869,0.000,Louise,B,200,Licor time 1 hour behind
Control,B3,C7,6/23/2025,8.34.00,8.36.00,1.042,0.000,Louise,B,200,Licor time 1 hour behind
Control,?,C9,6/23/2025,8.44.00,8.46.00,0.339,0.019,Louise,B,200,Licor time 1 hour behind
Control,F2,C11,6/23/2025,8.25.00,8.27.00,0.937,0.000,Louise,B,200,Licor time 1 hour behind
Freshwater,G6,F2,6/23/2025,10.16.00,10.18.00,1.044,0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,D5,F3,6/23/2025,9.58.00,10.00.00,1.214,0.004,Louise,B,200,Licor time 1 hour behind
Freshwater,E2,F4,6/23/2025,10.12.00,10.14.00,1.534,0.002,Louise,B,200,Licor time 1 hour behind
Freshwater,D6,F13,6/23/2025,9.49.00,9.51.00,0.967,0.028,Louise,B,200,Licor time 1 hour behind
Freshwater,D7,F14,6/23/2025,9.53.00,9.55.00,0.405,0.006,Louise,B,200,Licor time 1 hour behind
Freshwater,I6,F17,6/23/2025,10.21.00,10.23.00,1.003,-0.001,Louise,B,200,Licor time 1 hour behind
Freshwater,B4,F8,6/23/2025,9.45.00,9.47.00,0.234,0.014,Louise,B,200,Licor time 1 hour behind
Freshwater,G3,F9,6/23/2025,10.07.00,10.09.00,0.578,0.003,Louise,B,200,Licor time 1 hour behind
Freshwater,F8,F10,6/23/2025,10.03.00,10.05.00,0.368,0.004,Louise,B,200,Licor time 1 hour behind
Seawater,E6,S4,6/23/2025,9.34.00,9.36.00,0.929,0.011,Louise,B,200,Licor time 1 hour behind
Seawater,F5,S5,6/23/2025,9.12.00,9.14.00,1.007,0.102,Louise,B,200,Licor time 1 hour behind
Seawater,G6,S6,6/23/2025,9.21.00,9.23.00,1.292,0.004,Louise,B,200,Licor time 1 hour behind
Seawater,E4,S15,6/23/2025,9.08.00,9.10.00,1.251,0.000,Louise,B,200,Licor time 1 hour behind
Seawater,D1,S17,6/23/2025,9.04.00,9.06.00,0.328,0.050,Louise,B,200,Licor time 1 hour behind
Seawater,E5,S18,6/23/2025,9.39.00,9.41.00,0.767,0.000,Louise,B,200,Licor time 1 hour behind
Seawater,C6,S8,6/23/2025,9.29.00,9.31.00,0.459,0.015,Louise,B,200,Licor time 1 hour behind
Seawater,F6,S11,6/23/2025,9.25.00,9.27.00,1.107,0.056,Louise,B,200,Licor time 1 hour behind
Seawater,F4,S12,6/23/2025,9.17.00,9.19.00,1.017,0.018,Louise,B,200,Licor time 1 hour behind
Control,F5,C1,7/8/2025,9.11.00,9.13.00,1.391,0.179,Gru,A,200,
Control,F5,C2,7/8/2025,9.02.00,9.04.00,0.893,0.014,Gru,A,200,
Control,B7,C6,7/8/2025,9.17.00,9.19.00,0.909,0.179,Gru,A,200,
Control,B7,C14,7/8/2025,9.22.00,9.24.00,0.874,0.025,Gru,A,200,
Control,E4,C16,7/8/2025,8.49.00,8.51.00,1.232,0.003,Gru,A,200,
Control,F6,C17,7/8/2025,8.58.00,9.00.00,0.869,0.015,Gru,A,200,
Control,H5,C20,7/8/2025,8.35.00,8.37.00,0.496,0.109,Gru,A,200,
Control,D4,C10,7/8/2025,8.54.00,8.56.00,0.518,0.008,Gru,A,200,
Control,G3,C12,7/8/2025,8.40.00,8.42.00,0.292,0.045,Gru,A,200,
Freshwater,H5,F1,7/8/2025,10.58.00,11.00.00,1.114,0.025,Gru,A,200,
